;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Price (USD);eWheels.com;; - ; - ; - ; - ;; - ; $880 ; $1 090 ; $1 150 ;; $750 ; $899 ; $1 249 ; $1 350 ;; $899 ; $1 199 ; $1 399 ; $1 350 ; $1 299 ; $1 599 ; $1 350 ; $1 750 ;; - ; $1 550 ; $2 089 ; $2 250 ; - ; - ; $2 280 ; - ; $2 499 ; $2 299 ;; - ; $2 299 ; $2 199 ; - ; ??? ; $~3999 ; $~3200 ; $~3250 ; $~3250 ;; - ; $2 050 ; - ; - ; $2 250 ; $2 250 ;; $2 999 ; $2 999 ; $3 999 ; $3 999 ; - ; $3 799 ;; - ; $4 599 ; $4 599 ; $3 999 ; $2 850 ; - ;;; $950 ; $1 400 ; $1 799 ; $2 200 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;EUCO;; - ; - ; - ; $699 ;;; $880 ; $1 090 ; ??? ;; - ; $899 ; - ; $1 349 ;; $899 ; $1 199 ; $1 399 ; $1 299 ; - ; $1 599 ; - ; $1 899 ;;; $1 550 ; $2 089 ; - ;; $2 175 ; - ; - ; $2 499 ; $2 299 ;; $1 999 ; - ; $2 199 ; $3 490 ; $~3249 ; $~3249 ; $~3199 ; $~2899 ; $~2899 ;;; $2 050 ; - ; - ; $2 249 ; $2 249 ;; $2 999 ; $2 999 ; $~3999 ; $~3999 ; - ; - ;; - ; ??? ; ??? ; ??? ; - ; $3 590 ;;; - ; - ; - ; - ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;AlienRides.com;; - ; - ; - ; - ;;; $880 ; - ;;;; - ; - ; $1 350 ;; - ; - ; $1 399 ; - ; - ; - ; - ; $1 750 ;;; - ; - ;;; $2 199 ; - ; $2 599 ; ??? ; $2 299 ;; $1 899 ; - ; - ; - ; $3 250 ; - ; ?3100-3299 ; ??? ; ??? ;;; - ;;; $2 250 ; $2 250 ;; $2 899 ; $2 899 ; $3 999 ; $3 999 ; - ; - ;; - ;;;;; $3 599 ;;; - ; - ; - ; - ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eWheels.com;;;-;-;-;-;;-;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;;-;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;-;-;https://ewheels.com/;-;https://ewheels.com/;https://ewheels.com/;;-;https://ewheels.com/;https://ewheels.com/;-;-;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;;-;https://ewheels.com/;-;-;https://ewheels.com/;https://ewheels.com/;;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;https://ewheels.com/;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EUCO;;;-;-;-;https://euco.us/products/inmotion-v5f-electric-unicycle?aff=31;;https://euco.us/products/gotway-mten-electric-unicycle?variant=31783052214406&aff=31;https://euco.us/products/gotway-mten-electric-unicycle?variant=39480502321286&aff=31;https://euco.us/products/gotway-mten-electric-unicycle?variant=35007422267526&aff=31;???;;-;https://euco.us/products/king-song-ks-14d-electric-unicycle?aff=31;-;https://euco.us/products/gotway-mcm5-v2-electric-unicycle?aff=31;;https://euco.us/products/inmotion-v8-electric-unicycle?variant=6872364351524&aff=31;https://euco.us/products/inmotion-v8-electric-unicycle?variant=31177205284998&aff=31;https://euco.us/products/inmotion-v8s-electric-unicycle?aff=31;https://euco.us/products/king-song-ks-16s-electric-unicycle?aff=31;-;https://euco.us/products/inmotion-v10-electric-unicycle?variant=7432223817764&aff=31;-;https://euco.us/products/gotway-t3-tesla-v3?aff=31;;-;https://euco.us/products/king-song-16x-electric-unicycle?aff=31;https://euco.us/products/king-song-16x-electric-unicycle?aff=31;-;-;https://euco.us/products/gotway-nikola-electric-unicycle?aff=31;-;-;https://euco.us/products/inmotion-v12-high-torque-ht-1750wh-100v?aff=31;https://euco.us/products/inmotion-v12-electric-unicycle?aff=31;;https://euco.us/products/king-song-s18-electric-unicycle?aff=31;-;https://euco.us/products/inmotion-v11-electric-unicycle?aff=31;https://euco.us/products/gotway-ex-electric-unicycle?aff=31;https://euco.us/products/begode-hero-electric-unicycle-preorder-deposit?variant=39758601683078&aff=31;https://euco.us/products/begode-hero-electric-unicycle-preorder-deposit?variant=39758601715846&aff=31;https://euco.us/products/king-song-s20-eagle-preorder-deposit?aff=31;https://euco.us/products/pre-order-deposit-begode-master-electric-unicycle?variant=39758607679622&aff=31;https://euco.us/products/pre-order-deposit-begode-master-electric-unicycle?variant=39758607646854&aff=31;;-;https://euco.us/products/king-song-18xl-electric-unicycle?aff=31;-;-;https://euco.us/products/gotway-rs-electric-unicycle?variant=34780833415302&aff=31;https://euco.us/products/gotway-rs-electric-unicycle?variant=34780833448070&aff=31;;https://euco.us/products/gotway-ex-n-electric-unicycle?variant=39638737191046&aff=31;https://euco.us/products/gotway-ex-n-electric-unicycle?variant=39638737158278&aff=31;https://euco.us/products/begode-commander-electric-unicycle?variant=39467476975750&aff=31;https://euco.us/products/begode-commander-electric-unicycle?variant=39467477008518&aff=31;-;-;;-;;;???;-;https://euco.us/products/gotway-monster-pro-electric-unicycle?aff=31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AlienRides.com;;;-;-;-;-;;;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-mten3-electric-unicycle;-;;;;-;-;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-mcm5-electric-unicycle;;-;-;https://alienrides.com/collections/electric-unicycles/products/inmotion-v8s-electric-unicycle;-;-;-;-;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-tesla-v3-electric-unicycle;;;-;-;;;https://alienrides.com/collections/electric-unicycles/products/begode-nikola-plus-electric-unicycle;-;https://alienrides.com/collections/electric-unicycles/products/nikola-ar-plus-electric-unicycle;???;https://alienrides.com/collections/electric-unicycles/products/inmotion-v12-electric-unicycle-wheel;;https://alienrides.com/collections/electric-unicycles/products/king-song-s18-electric-unicycle-with-suspension;-;-;-;https://alienrides.com/collections/electric-unicycles/products/begode-hero-off-road-electric-unicycle;-;https://alienrides.com/collections/electric-unicycles/products/king-song-s20-electric-unicycle;???;???;;;-;;;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-rs-torque-version;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-rs-electric-unicycle;;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-ex-n-torque;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-ex-n-electric-unicycle;https://alienrides.com/collections/electric-unicycles/products/extreme-bull-commander-electric-unicycle;https://alienrides.com/collections/electric-unicycles/products/extreme-bull-commander-electric-unicycle;-;-;;-;;;;;https://alienrides.com/collections/electric-unicycles/products/gotway-begode-moster-pro-electric-unicycle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SpeedyFeet.co.uk;;;-;-;-;https://speedyfeet.co.uk/products/inmotion-v5f?_br=david20;;-;-;?version;;;-;-;-;-;;-;https://speedyfeet.co.uk/products/inmotion-v8f?_br=david20;???;-;https://speedyfeet.co.uk/products/inmotion-v10?variant=7468874629180?_br=david20;https://speedyfeet.co.uk/products/inmotion-v10?variant=7468874694716?_br=david20;https://speedyfeet.co.uk/products/gotway-tesla-electric-unicycle?_br=david20;???;;-;-;https://speedyfeet.co.uk/products/kingsong-ks16xl?_br=david20;-;-;-;;;;???;;https://speedyfeet.co.uk/products/kingsong-ks-s18?_br=david20;;https://speedyfeet.co.uk/products/inmotion-v11-electric-unicycle?_br=david20;???;;;???;;;;https://speedyfeet.co.uk/products/kingsong-ks18l-electric-unicycle?_br=david20;https://speedyfeet.co.uk/products/kingsong-ks18xl-electric-unicycle?_br=david20;-;https://speedyfeet.co.uk/products/msuper-pro-100v-1800wh-2000w?_br=david20;https://speedyfeet.co.uk/products/gotway-rs-2600w-1800wh-100v?variant=32482304196668&_br=david20;https://speedyfeet.co.uk/products/gotway-rs-2600w-1800wh-100v?variant=32482304163900&_br=david20;;???;???;;;https://speedyfeet.co.uk/products/veteran-sherman-unicycle-20-inch-100v-3200wh-2500w?_br=david20;;;???;;;;https://speedyfeet.co.uk/products/gotway-monster-22inch-100v-1845wh?_br=david20;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
InMotion;;;-;-;-;https://www.inmotionworld.com/product/electric-unicycle-inmotion-v5;;;-;-;-;;-;-;-;-;;-;https://www.inmotionworld.com/product/electric-unicycle-inmotion-v8f;???;-;https://www.inmotionworld.com/product/electric-unicycle-inmotion-v10;https://www.inmotionworld.com/product/electric-unicycle-inmotion-v10;-;-;;-;-;-;-;-;-;-;-;https://www.inmotionworld.com/v12ht-electric-unicycle;https://www.inmotionworld.com/v12-electric-unicycle;;-;-;https://www.inmotionworld.com/product/inmotion-v11;-;-;-;-;-;-;;;-;-;-;-;-;;-;-;-;-;-;-;;-;-;-;???;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
King Song;;;https://www.kingsong.com/14inchseries/8-8.html;-;-;-;;;-;-;-;;https://www.kingsong.com/14inchseries/8-8.html;https://www.kingsong.com/14inchseries/8-8.html;https://www.kingsong.com/14inchseries/8-7.html;-;;-;-;-;https://www.kingsong.com/16inchseries/7-4.html;-;-;-;-;;-;https://www.kingsong.com/16inchseries/7-5.html;https://www.kingsong.com/16inchseries/7-6.html;-;-;-;-;-;-;-;;https://www.kingsong.com/18inchseries/6-3.html;https://www.kingsong.com/18inchseries/6-3.html;-;-;-;-;https://www.kingsong.com/18inchseries/6-20.html;-;-;;http://kingsong.com/show-28-31.html;https://www.kingsong.com/18inchseries/6-2.html;-;-;-;-;;-;-;-;-;-;-;;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Begode (Gotway - Kebye);;;-;-;-;-;;;http://www.begode.com/productinfo/371629.html;http://www.begode.com/productinfo/371629.html;???;;-;-;-;http://www.begode.com/productinfo/371631.html;;-;-;-;-;-;-;http://www.begode.com/productinfo/371642.html;http://www.begode.com/productinfo/553504.html;;-;-;-;http://www.begode.com/productinfo/371591.html;http://www.kebye.com/productinfo/371591.html;http://www.begode.com/productinfo/371591.html;http://www.begode.com/productinfo/371591.html;???;-;-;;-;-;-;http://www.begode.com/productinfo/515824.html;http://www.begode.com/productinfo/715123.html;http://www.begode.com/productinfo/715123.html;-;http://www.begode.com/productinfo/770685.html;http://www.begode.com/productinfo/770685.html;;;-;http://www.begode.com/productinfo/406993.html;http://www.begode.com/productinfo/406993.html;http://www.begode.com/productinfo/3129.html;http://www.begode.com/productinfo/3129.html;;http://www.begode.com/productinfo/557433.html;http://www.begode.com/productinfo/557433.html;-;-;-;-;;-;???;???;-;http://www.begode.com/productinfo/371628.html;http://www.begode.com/productinfo/515827.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Veteran (Leaperkim);;;-;-;-;-;;;-;-;-;;-;-;-;-;;-;-;-;-;-;-;-;-;;-;-;-;-;-;-;-;-;-;-;;-;-;-;-;-;-;-;-;-;;;-;-;-;-;-;;-;-;-;-;https://dropbox.com/s/7xf3kqt6u6yjtk4/Veteran%20Sherman%20Users%20Manual.docx?dl=0;???;;???;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Extreme Bull;;;;;;-;;;-;-;-;;-;-;-;-;;-;-;-;-;-;-;-;-;;-;-;-;-;-;-;-;-;-;-;;-;-;-;-;-;-;-;-;-;;;-;-;-;-;-;;-;-;???;???;-;-;;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Segway - Ninebot;;;-;https://store.segway.com/ninebot-one-s1-by-segway;https://shop.segway.com/uk-en/8/-ninebot-by-segway-one-s2;-;;;-;-;;;-;-;-;-;;-;-;-;-;-;-;-;-;;???;-;-;-;-;-;-;-;-;-;;-;-;-;-;-;-;-;-;-;;;-;-;-;-;-;;-;-;-;-;-;-;;-;;;;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ecodrift Analysis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[TBA];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
